lat,lon,dist_to_green_m
25.252143677045495,55.30244529247284,131.4894463970376
25.245414058104956,55.30375957489014,68.95602839789007
25.24658339860775,55.3046715259552,232.66603510866332
25.246670734791152,55.30419409275055,204.39109582309973
25.244744472169387,55.298523902893066,103.5724850216099
25.2547781703759,55.30460715293884,215.4013281906812
25.245515951293427,55.30271351337433,97.51069590545957
25.24661736268652,55.299301743507385,56.45142896127822
25.24530246070526,55.303571820259094,50.168511577015956
25.24796621413985,55.30011713504791,163.92806538054515
25.248281590916804,55.300278067588806,140.4455821112671
25.254622916368177,55.30493974685669,214.47075429577086
25.24751012935286,55.30415117740631,149.4063524702617
25.245448022510615,55.30362010002136,67.11322780545133
25.24723356646733,55.29967188835144,79.82628379217766
25.2513285736124,55.30237019062042,77.12154521849104
25.246966706945894,55.30388832092285,157.41280582531988
25.246141864719533,55.301823019981384,88.83693749356028
25.246141864719533,55.30303537845611,118.88566291409374
25.25187197650884,55.30239164829254,105.65720794231683
25.24723356646733,55.29967725276947,80.39411463851766
25.252177639569837,55.302552580833435,142.20774934496953
25.246762922916673,55.300079584121704,124.56771810369747
25.24558388003828,55.30316412448883,81.67936930190108
25.254467662161986,55.30394732952118,165.64284775729942
25.24625346134829,55.29909789562225,85.57723048656916
25.24532186895607,55.30349671840668,51.27044085984345
25.24796621413985,55.30011713504791,163.92806538054515
25.246884222975257,55.299784541130066,89.80603753459275
25.246292277542963,55.2991247177124,81.8226952884085
25.24815058835503,55.30047118663788,147.43958916583952
25.254453107069963,55.30513286590576,186.0757571436512
25.247927398479945,55.30387222766876,94.56990945958252
25.250173834386487,55.30511677265167,73.14588509152529
25.24550624718393,55.3034645318985,71.70927507155902
25.246597954642652,55.300530195236206,177.5491233768263
25.24767994835659,55.30415117740631,132.67114781006993
25.24679688694529,55.29995620250702,110.37632302852026
25.24645724623197,55.2994841337204,83.09155187338727
25.25382238474104,55.30360400676727,149.70348214237669
25.24723356646733,55.29967725276947,80.39411463851766
25.245705181273937,55.302836894989014,106.84721313915513
25.246015711885335,55.29920518398285,113.69228918170737
25.244710507567063,55.3048700094223,104.10708439905592
25.246670734791152,55.29935538768768,56.12094669510793
25.25217278778123,55.302584767341614,144.27358869858517
25.246093344414177,55.30111491680145,147.855365985893
25.245292756578703,55.29887795448303,140.37136197882384
25.254132894604595,55.304070711135864,195.5820000918949
25.252182491358255,55.30259013175965,145.4621706953311
25.254914017469872,55.30421018600464,168.84054014775154
25.245579027986334,55.30249893665314,119.31263551966104
25.24548683896259,55.30319631099701,70.45409791123852
25.246699846838368,55.300337076187134,153.99253991889702
25.247194750573357,55.30243992805481,46.63143802832641
25.24607393628662,55.30115246772766,145.65678349270127
25.2454383183957,55.30307292938232,68.85652565864825
25.252667669221424,55.302810072898865,155.98086478751284
25.24706859883233,55.30235409736633,29.724500527967635
25.246059380188896,55.30149042606354,118.35003667170125
25.246423282108424,55.30382931232453,177.81566747893487
25.25475391195026,55.30393123626709,147.00247972617342
25.25357494662525,55.30337870121002,137.57522040422106
25.254826687212613,55.30448913574219,201.28585515184017
25.24555476772372,55.30314803123474,78.86251314874205
25.252352303830804,55.30263841152191,163.0187584301317
25.250295131039593,55.30469834804535,29.523740480917226
25.246544582506075,55.3046178817749,225.7466757965408
25.24723356646733,55.29967725276947,80.39411463851766
25.247995325876644,55.30011713504791,166.0249517165402
25.245972043566056,55.30191957950592,101.6094337789127
25.24640387403356,55.30094861984253,149.10339519065144
25.24862607846076,55.30046582221985,97.14383227362585
25.24693274296476,55.29987037181854,98.56575920332014
25.254346369675304,55.30423700809479,199.58056291945854
25.24632624170313,55.30101299285889,145.49175886771698
25.244826957592608,55.30493438243866,116.21334754294966
25.24520056733776,55.30444085597992,113.36188429457167
25.252182491358255,55.30259013175965,145.4621706953311
25.250018574493765,55.30123829841614,19.01205224376137
25.2470055229127,55.30382931232453,149.59188454203
25.247917694563057,55.3028529882431,14.648421154361964
25.25219219493451,55.30259013175965,146.2400472001613
25.246350501811705,55.30097544193268,148.33905099674755
25.250474649863932,55.30435502529144,22.850684400719338
25.2454383183957,55.30361473560333,65.92705130004535
25.24671925486595,55.2993768453598,54.462802004917634
25.24730149425191,55.30249357223511,59.85518948794512
25.24628257349545,55.30434429645538,184.85176660183916
25.24764598457483,55.30412435531616,134.5813833109377
25.25320621438013,55.30318558216095,142.23793036168632
25.245360685448347,55.29869019985199,122.00620110164267
25.254724801833103,55.30459105968475,215.59769015852532
25.247092858792698,55.30238091945648,33.56751587202871
25.24514719458736,55.30419945716858,86.18827073147645
25.246622214697013,55.30216097831726,24.695373018502067
25.24723356646733,55.29967188835144,79.82628379217766
25.251731274206392,55.302305817604065,88.31154308567784
25.249819647466257,55.30143678188324,49.99302123163528
25.247757579822107,55.30419945716858,128.07482502367876
25.24498222411971,55.30484318733215,134.38928883313443
25.2541620048636,55.30375957489014,160.955557085907
25.244710507567063,55.3048700094223,104.10708439905592
25.24735001407481,55.30400097370148,147.56229064238207
25.24608364035079,55.3016996383667,101.61677222825269
25.247869174966866,55.300047397613525,151.10811812249455
25.245161750794335,55.29873847961426,122.80338812385655
25.247020078897062,55.30233800411224,24.19391454475084
25.245268496258944,55.304076075553894,80.37969369042081
25.24543346633793,55.30395805835724,82.9904473766971
25.253967936338427,55.30363082885742,148.90155533150343
25.25447251385891,55.30488610267639,202.15245773222063
25.249513978472095,55.3009968996048,18.22128539173676
25.25213882525553,55.302579402923584,141.16658507032653
25.245884706880403,55.30217707157135,105.77439991809355
25.25447251385891,55.30509531497955,190.4833267435187
25.246471802282016,55.303051471710205,100.76042415864379
25.24883956320906,55.30060529708862,69.69274815351045
25.25108598224881,55.30473589897156,16.357173931483885
25.247461609593913,55.30412971973419,153.29288983248622
25.250397020134617,55.30443012714386,19.50462042032027
25.24565180874515,55.299038887023926,133.448690899335
25.24521512353836,55.30423164367676,92.46871869292511
25.251862272907005,55.30238628387451,104.49668394860588
25.24550624718393,55.30274569988251,94.34889205861246
25.246728958878563,55.29940366744995,56.24318324901628
25.246670734791152,55.29933393001557,54.40673139431533
25.2486745977547,55.30076622962952,85.17572659450327
25.249513978472095,55.30098080635071,16.911246693099322
25.247447053662455,55.303566455841064,98.92454483821598
25.24796621413985,55.30011177062988,163.47258027381315
25.247582908954953,55.29989182949066,118.56517737625107
25.245326721018287,55.30412435531616,88.47947307449594
25.25048920543267,55.30438184738159,19.61362401189737
25.246379613935616,55.301029086112976,141.6195018183731
25.246767774921334,55.30003130435944,119.2274230852006
25.24796621413985,55.30011713504791,163.92806538054515
25.254991644312483,55.30415117740631,160.12813856506708
25.25478787374479,55.30423700809479,176.32479794883434
25.25447251385891,55.30515968799591,185.69646141642417
25.24740338585761,55.30411899089813,158.01278501298904
25.24585074259683,55.302053689956665,110.98675705002908
25.254734505206272,55.30433893203735,189.02767941763588
25.24657854659571,55.30459105968475,227.24606868925275
25.24800988174242,55.30303537845611,36.89799548675751
25.246690142823397,55.30036926269531,157.71693104682407
25.24723356646733,55.29967725276947,80.39411463851766
25.24471535965368,55.3048700094223,104.6400832858669
25.24820881173328,55.303030014038086,52.155441791292404
25.24622434919412,55.300830602645874,168.5622837761257
25.251445017294856,55.305063128471375,23.824050533875354
25.253099475889755,55.30311584472656,143.28716652142012
25.24491914711699,55.30515432357788,126.22645477140551
25.244899738801877,55.304816365242,125.78292348567362
25.244991928271062,55.304811000823975,135.9768384341813
25.2462874255193,55.30448913574219,194.14230095158905
25.246001155780633,55.303539633750916,126.81396769357127
25.25390971572041,55.30359864234924,146.68224515837434
25.24793225043813,55.300058126449585,156.49355742307438
25.252182491358255,55.30259013175965,145.4621706953311
25.24580222217523,55.29884576797485,106.27785326495061
25.249513978472095,55.30099153518677,17.775389168609948
25.24723356646733,55.29967188835144,79.82628379217766
25.25136253636464,55.30493974685669,15.569734807709446
25.245972043566056,55.3036093711853,124.25709679366228
25.25064931657353,55.30167818069458,65.38857893038926
25.252240712804166,55.30294418334961,178.96727660950668
25.250319390355685,55.30148506164551,41.94055088007945
25.245307312768247,55.30419409275055,93.70716997220754
25.252182491358255,55.30259013175965,145.4621706953311
25.24553050745624,55.30319094657898,75.33425294862575
25.25452103081774,55.30397415161133,164.5577220665799
25.24660280665394,55.300047397613525,126.40580472635602
25.25247359830871,55.30271351337433,169.41454177598416
25.247121970738743,55.30250430107117,44.688034760102
25.246243757297663,55.30199468135834,70.4138195375444
25.250057389485537,55.3015923500061,51.248908487165636
25.248169996150864,55.3001868724823,155.9033909476763
25.251857421105797,55.30238091945648,103.6938633533036
25.24864548618068,55.303271412849426,34.00229841243741
25.247558649092426,55.30263841152191,32.44510282549413
25.245176306999596,55.304564237594604,125.5788920088944
25.24856300334973,55.3004390001297,104.74845749607134
25.247883730847732,55.30284225940704,11.299434132267905
25.2460787883188,55.30164062976837,105.90673102040203
25.252526967840623,55.30268132686615,162.5232948182777
25.245477134850773,55.303550362586975,68.93317398126008
25.24692789096669,55.30395805835724,166.18755472042403
25.252788963384404,55.3029066324234,151.46801900638258
25.24621949716776,55.30268132686615,85.50981001423527
25.24687451897502,55.29973089694977,84.13189606351882
25.246942446960347,55.303915143013,161.41294844543614
25.25181860668917,55.30236482620239,99.52204440342483
25.25490431411106,55.304553508758545,205.77862341672173
25.251891383710188,55.30239164829254,107.1031531378408
25.25488975907136,55.30423164367676,171.93081513075106
25.24546743073816,55.30338406562805,67.38674511304747
25.24554991567061,55.30287981033325,89.53105911838485
25.250756057216904,55.304564237594604,19.36916754451605
25.254302704350465,55.30417263507843,196.6340381918324
25.247665392451268,55.3027081489563,18.58107246404908
25.246699846838368,55.304038524627686,189.09255214662045
25.246631918717384,55.300540924072266,177.7564253711838
25.249533386050143,55.30100762844086,17.874520299383033
25.246292277542963,55.3011953830719,128.8140931234581
25.24748101749981,55.30259549617767,42.267809825305825
25.246515470421684,55.302042961120605,40.72263602206603
25.24555961977663,55.302836894989014,92.98957353952785
25.247592612898615,55.30486464500427,190.52690643251975
25.245714885367533,55.3036093711853,95.96861413821182
25.24572458946038,55.298802852630615,108.21382223939824
25.24796621413985,55.30011177062988,163.47258027381315
25.24750527737784,55.30340015888214,79.49082183599891
25.25218734314649,55.30259013175965,145.8506332597712
25.246661030773893,55.30032098293304,153.3052337824462
25.24657369458349,55.30086278915405,153.4811325813354
25.25407952577828,55.304049253463745,193.53067939425296
25.253793274400635,55.303528904914856,142.7213963975008
25.245360685448347,55.30397951602936,78.64084093146184
25.24549654307364,55.303550362586975,71.07321933999316
25.251901087309705,55.30239164829254,107.83499309251302
25.247447053662455,55.303582549095154,100.54534932007279
25.25379812612452,55.3035181760788,141.42104535213826
25.251823458491913,55.30236482620239,99.87139937093693
25.244890034643163,55.30517041683197,122.96013656838339
25.24640387403356,55.30121147632599,121.84524418073568
25.251959308890477,55.30240774154663,113.6037655683366
25.250819131189317,55.3046178817749,13.476203243544251
25.254928572506643,55.30425310134888,172.92495350328798
25.24674836690151,55.303786396980286,165.15205955600317
25.253065513623156,55.30307292938232,142.21071245751043
25.24602541595415,55.299065709114075,110.34188700858842
25.25208060376079,55.30284225940704,159.20632783191868
25.248849267052336,55.30338406562805,20.78283857178192
